r-cran-arm,1.9-3-1,Admin,,,,,
r-cran-assertthat,0.1-1,Admin,,,,,
r-cran-backports,1.0.5-1,Admin,,,,,
r-cran-base64enc,0.1-3-1,Admin,,,,,
r-cran-batchjobs,1.6-1,Admin,,,,,
r-cran-bayesfactor,0.9.12-2-2,Admin,,,,,
r-cran-bayesm,3.0-2-2,Admin,,,,,
r-cran-bbmisc,1.10-1,Admin,,,,,
r-cran-bbmle,1.0.18-2,Admin,,,,,
r-cran-beeswarm,0.2.3-1,Admin,,,,,
r-cran-biasedurn,1.07-1,Admin,,,,,
r-cran-bio3d,2.3-1-1,Admin,,,,,
r-cran-bitops,1.0-6-1,Admin,,,,,
r-cran-blockmodeling,0.1.8-1,Admin,,,,,
r-cran-bms,0.3.4-2,Admin,,,,,
r-cran-bold,0.4.0-1,Admin,,,,,
r-cran-boolnet,2.1.3-1,Admin,,,,,
r-cran-boot,1.3-18-2,Admin,,,,,
r-cran-bradleyterry2,1.0-6-1,Admin,,,,,
r-cran-brew,1.0-6-1,Admin,,,,,
r-cran-brglm,0.5-9-1,Admin,,,,,
r-cran-ca,0.70-1,Admin,,,,,
r-cran-cairo,1.5-9-1,Admin,,,,,
r-cran-cairodevice,2.23-2,Admin,,,,,
r-cran-car,2.1-4-1,Admin,,,,,
r-cran-caret,6.0-73+dfsg1-1,Admin,,,,,
r-cran-catools,1.17.1-1+b1,Admin,,,,,
r-cran-checkmate,1.8.2-1,Admin,,,,,
r-cran-chron,2.3-49-1,Admin,,,,,
r-cran-class,7.3-14-1,Admin,,,,,
r-cran-cluster,2.0.5-1,Admin,,,,,
r-cran-cmprsk,2.2-7-2,Admin,,,,,
r-cran-coda,0.19-1-1,Admin,,,,,
r-cran-codetools,0.2-15-1,Admin,,,,,
r-cran-coin,1.1-3-1,Admin,,,,,
r-cran-colorspace,1.3-2-1,Admin,,,,,
r-cran-combinat,0.0-8-4,Admin,,,,,
r-cran-contfrac,1.1-10-1,Admin,,,,,
r-cran-conting,1.6-1,Admin,,,,,
r-cran-corpcor,1.6.8-3,Admin,,,,,
r-cran-crayon,1.3.2-1,Admin,,,,,
r-cran-cubature,1.3-6-1,Admin,,,,,
r-cran-curl,2.3-1,Admin,,,,,
r-cran-data.table,1.10.0-1,Admin,,,,,
r-cran-date,1.2.36-1,Admin,,,,,
r-cran-dbi,0.5-1-1,Admin,,,,,
r-cran-dbitest,1.4-1,Admin,,,,,
r-cran-deal,1:1.2-37-2,Admin,,,,,
r-cran-deldir,0.1-12-1,Admin,,,,,
r-cran-deoptimr,1.0-8-1,Admin,,,,,
r-cran-desolve,1.14-1,Admin,,,,,
r-cran-diagnosismed,0.2.3-4,Admin,,,,,
r-cran-dichromat,2.0.0-3,Admin,,,,,
r-cran-digest,0.6.11-1,Admin,,,,,
r-cran-distory,1.4.2-1,Admin,,,,,
r-cran-domc,1.3.4-1,Admin,,,,,
r-cran-doparallel,1.0.10-3,Admin,,,,,
r-cran-dosefinding,0.9-15-1,Admin,,,,,
r-cran-dosnow,1.0.14-1,Admin,,,,,
r-cran-downloader,0.4-1,Admin,,,,,
r-cran-dplyr,0.5.0-1,Admin,,,,,
r-cran-dynlm,0.3.5-1,Admin,,,,,
r-cran-e1071,1.6-7-1,Admin,,,,,
r-cran-eco,3.1-7-1,Admin,,,,,
r-cran-ecodist,1.2.9-1,Admin,,,,,
r-cran-effects,3.1.2-1,Admin,,,,,
r-cran-ellipse,0.3-8-1,Admin,,,,,
r-cran-elliptic,1.3-7-1,Admin,,,,,
r-cran-energy,1.7-0-1,Admin,,,,,
r-cran-epi,2.7-1,Admin,,,,,
r-cran-epibasix,1.3-2,Admin,,,,,
r-cran-epicalc,2.15.1.0-2,Admin,,,,,
r-cran-epir,0.9-79-1,Admin,,,,,
r-cran-epitools,1:0.5-7-1,Admin,,,,,
r-cran-erm,0.15-7-1,Admin,,,,,
r-cran-estimability,1.2-1,Admin,,,,,
r-cran-etm,0.6-2-3,Admin,,,,,
r-cran-evaluate,0.10-1,Admin,,,,,
r-cran-evd,2.3-2-1,Admin,,,,,
r-cran-expm,0.999-0-1,Admin,,,,,
r-cran-fail,1.3-1,Admin,,,,,
r-cran-fasianoptions,3010.79-2,Admin,,,,,
r-cran-fassets,3011.83-2,Admin,,,,,
r-cran-fastcluster,1.1.22-1,Admin,,,,,
r-cran-fastmatch,1.0-4-1,Admin,,,,,
r-cran-fbasics,3011.87-2,Admin,,,,,
r-cran-fbonds,3010.77-2,Admin,,,,,
r-cran-fcopulae,3011.81-2,Admin,,,,,
r-cran-fexoticoptions,2152.78-3,Admin,,,,,
r-cran-fextremes,3010.81-2,Admin,,,,,
r-cran-fgarch,3010.82.1-1,Admin,,,,,
r-cran-fields,8.10-1,Admin,,,,,
r-cran-filehash,2.3-1,Admin,,,,,
r-cran-fimport,3000.82-3,Admin,,,,,
r-cran-fitbitscraper,0.1.7-1,Admin,,,,,
r-cran-fitcoach,1.0-1,Admin,,,,,
r-cran-fmultivar,3011.78-2,Admin,,,,,
r-cran-fnonlinear,3010.78-2,Admin,,,,,
r-cran-foptions,3022.85-2,Admin,,,,,
r-cran-foreach,1.4.3-1,Admin,,,,,
r-cran-foreign,0.8.67-1,Admin,,,,,
r-cran-formatr,1.4-1,Admin,,,,,
r-cran-formula,1.2-1-1,Admin,,,,,
r-cran-fportfolio,3011.81-2,Admin,,,,,
r-cran-fregression,3011.81-2,Admin,,,,,
r-cran-ftrading,3010.78-2,Admin,,,,,
r-cran-funitroots,3010.78-2,Admin,,,,,
r-cran-futile.logger,1.4.3-1,Admin,,,,,
r-cran-futile.options,1.0.0-2,Admin,,,,,
r-cran-future,1.2.0-1,Admin,,,,,
r-cran-g.data,2.4-1,Admin,,,,,
r-cran-gam,1.14-1,Admin,,,,,
r-cran-gbm,2.1.1-1,Admin,,,,,
r-cran-gdata,2.17.0-1,Admin,,,,,
r-cran-geepack,1.2-1-1,Admin,,,,,
r-cran-genabel,1.8-0-1+b2,Admin,,,,,
r-cran-genabel.data,1.0.0-1+b1,Admin,,,,,
r-cran-genetics,1.3.8.1-1,Admin,,,,,
r-cran-getopt,1.20.0-2,Admin,,,,,
r-cran-ggplot2,2.2.1-2,Admin,,,,,
r-cran-glmnet,2.0-5-1,Admin,,,,,
r-cran-globals,0.8.0-1,Admin,,,,,
r-cran-gmaps,0.2-2,Admin,,,,,
r-cran-gmodels,2.16.2-2,Admin,,,,,
r-cran-gnm,1.0-8-1,Admin,,,,,
r-cran-goftest,1.0-3-1,Admin,,,,,
r-cran-googlevis,0.6.2-1,Admin,,,,,
r-cran-gplots,3.0.1-2,Admin,,,,,
r-cran-gregmisc,2.1.5-2,Admin,,,,,
r-cran-gridbase,0.4-7-2,Admin,,,,,
r-cran-gridextra,2.2.1-1,Admin,,,,,
r-cran-gsl,1.9-10.3-1,Admin,,,,,
r-cran-gss,2.1-6-1,Admin,,,,,
r-cran-gtable,0.2.0-1,Admin,,,,,
r-cran-gtools,3.5.0-1,Admin,,,,,
r-cran-haplo.stats,1.7.7-1,Admin,,,,,
r-cran-hdf5,1.6.10-4+b1,Admin,,,,,
r-cran-hexbin,1.27.1-1,Admin,,,,,
r-cran-highr,0.6-1,Admin,,,,,
r-cran-hmisc,4.0-2-1,Admin,,,,,
r-cran-htmltable,1.7-2,Admin,,,,,
r-cran-htmltools,0.3.5-2,Admin,,,,,
r-cran-htmlwidgets,0.8-1,Admin,,,,,
r-cran-httpuv,1.3.3-3,Admin,,,,,
r-cran-httr,1.2.1-1,Admin,,,,,
r-cran-hwriter,1.3.2-1,Admin,,,,,
r-cran-hypergeo,1.2-13-1,Admin,,,,,
r-cran-igraph,1.0.1-1,Admin,,,,,
r-cran-inline,0.3.14-1,Admin,,,,,
r-cran-int64,1.1.2-3,Admin,,,,,
r-cran-irlba,2.1.2-1,Admin,,,,,
r-cran-isocodes,2016.12.09-1,Admin,,,,,
r-cran-iterators,1.0.8-1,Admin,,,,,
r-cran-its,1.1.8-6,Admin,,,,,
r-cran-jsonlite,1.2-1,Admin,,,,,
r-cran-kernlab,0.9-25-1,Admin,,,,,
r-cran-kernsmooth,2.23-15-2,Admin,,,,,
r-cran-knitr,1.15.1-1,Admin,,,,,
r-cran-labeling,0.3-1,Admin,,,,,
r-cran-lambda.r,1.1.9-1,Admin,,,,,
r-cran-lattice,0.20-34-1,Admin,,,,,
r-cran-latticeextra,0.6-28-2,Admin,,,,,
r-cran-lavaan,0.5.22-1,Admin,,,,,
r-cran-lazyeval,0.2.0-1,Admin,,,,,
r-cran-learnbayes,2.15-3,Admin,,,,,
r-cran-lhs,0.14-1,Admin,,,,,
r-cran-listenv,0.6.0-1,Admin,,,,,
r-cran-littler,0.3.1-1,Admin,,,,,
r-cran-lme4,1.1-12-2,Admin,,,,,
r-cran-lmtest,0.9.34-2,Admin,,,,,
r-cran-logspline,2.1.9-1,Admin,,,,,
r-cran-lpsolve,5.6.13-2,Admin,,,,,
r-cran-lsmeans,2.25-1,Admin,,,,,
r-cran-lubridate,1.6.0-1,Admin,,,,,
r-cran-luminescence,0.6.4-1,Admin,,,,,
r-cran-magrittr,1.5-3,Admin,,,,,
r-cran-maldiquant,1.16.1-1,Admin,,,,,
r-cran-maldiquantforeign,0.10.1-1,Admin,,,,,
r-cran-mapdata,2.2-6-1,Admin,,,,,
r-cran-mapproj,1.2-4-1,Admin,,,,,
r-cran-maps,3.1.1-1,Admin,,,,,
r-cran-maptools,1:0.8-41+dfsg-1,Admin,,,,,
r-cran-maptree,1.4-7-1,Admin,,,,,
r-cran-markdown,0.7.7-1,Admin,,,,,
r-cran-mass,7.3-45-1,Admin,,,,,
r-cran-matchit,2.4-21-1,Admin,,,,,
r-cran-matrix,1.2-7.1-1,Admin,,,,,
r-cran-matrixcalc,1.0.3-2,Admin,,,,,
r-cran-matrixmodels,0.4-1-1,Admin,,,,,
r-cran-matrixstats,0.51.0-1,Admin,,,,,
r-cran-maxlik,1.3-4-1,Admin,,,,,
r-cran-mcmc,0.9-4-2,Admin,,,,,
r-cran-mcmcpack,1.3-8-1,Admin,,,,,
r-cran-medadherence,1.03-2,Admin,,,,,
r-cran-memoise,1.0.0-1,Admin,,,,,
r-cran-mfilter,0.1.3-1,Admin,,,,,
r-cran-mgcv,1.8-16-1,Admin,,,,,
r-cran-mi,1.0-4+deb9u1,Admin,,,,,
r-cran-mime,0.5-1,Admin,,,,,
r-cran-minpack.lm,1.2-1-1,Admin,,,,,
r-cran-minqa,1.2.4-1,Admin,,,,,
r-cran-misc3d,0.8-4-2,Admin,,,,,
r-cran-misctools,0.6-16-1,Admin,,,,,
r-cran-mixtools,1.0.4-1,Admin,,,,,
r-cran-mlbench,2.1-1-1,Admin,,,,,
r-cran-mlmrev,1.0-6-2,Admin,,,,,
r-cran-mnormt,1.5-5-1,Admin,,,,,
r-cran-mnp,2.6-4-1,Admin,,,,,
r-cran-modelmetrics,1.1.0-1,Admin,,,,,
r-cran-modeltools,0.2-21-1,Admin,,,,,
r-cran-msm,1.6.4-1,Admin,,,,,
r-cran-multcomp,1.4-6-1,Admin,,,,,
r-cran-multicore,0.2-1,Admin,,,,,
r-cran-munsell,0.4.3-1,Admin,,,,,
r-cran-mvnormtest,0.1-9-1,Admin,,,,,
r-cran-mvtnorm,1.0-5-2,Admin,,,,,
r-cran-ncdf4,1.15-1+b2,Admin,,,,,
r-cran-nleqslv,3.0.3-1,Admin,,,,,
r-cran-nlme,3.1.129-1,Admin,,,,,
r-cran-nloptr,1.0.4-1,Admin,,,,,
r-cran-nlp,0.1-9-1,Admin,,,,,
r-cran-nmf,0.20.6-1,Admin,,,,,
r-cran-nnet,7.3-12-1,Admin,,,,,
r-cran-nnls,1.4-1,Admin,,,,,
r-cran-numderiv,2016.8-1-1,Admin,,,,,
r-cran-nws,2.0.0.3-4,Admin,,,,,
r-cran-openssl,0.9.6-1,Admin,,,,,
r-cran-optparse,1.3.2-1,Admin,,,,,
r-cran-pbapply,1.3-1-1,Admin,,,,,
r-cran-pbdzmq,0.2.5+dfsg-1,Admin,,,,,
r-cran-pbivnorm,0.6.0-1,Admin,,,,,
r-cran-pbkrtest,0.4-6-1,Admin,,,,,
r-cran-permute,0.9-4-1,Admin,,,,,
r-cran-phangorn,2.1.1-1,Admin,,,,,
r-cran-pheatmap,1.0.8-1,Admin,,,,,
r-cran-phylobase,0.8.2-1,Admin,,,,,
r-cran-pkgkitten,0.1.4-1,Admin,,,,,
r-cran-pkgmaker,0.22-1,Admin,,,,,
r-cran-plogr,0.1-1-1,Admin,,,,,
r-cran-plotrix,3.6-4-1,Admin,,,,,
r-cran-plyr,1.8.4-1,Admin,,,,,
r-cran-png,0.1-7-1,Admin,,,,,
r-cran-polspline,1.1.12-2,Admin,,,,,
r-cran-polyclip,1.5-6-1,Admin,,,,,
r-cran-polycub,0.5-2-1,Admin,,,,,
r-cran-praise,1.0.0-1,Admin,,,,,
r-cran-prettyunits,1.0.2-1,Admin,,,,,
r-cran-princurve,1.1-12-1,Admin,,,,,
r-cran-profilemodel,0.5-9-1,Admin,,,,,
r-cran-progress,1.1.2-1,Admin,,,,,
r-cran-proto,1.0.0-1,Admin,,,,,
r-cran-pscbs,0.62.0-1,Admin,,,,,
r-cran-pscl,1.4.9-1,Admin,,,,,
r-cran-psy,1.1-2,Admin,,,,,
r-cran-pvclust,2.0-0-1,Admin,,,,,
r-cran-pwt,7.1.1-2,Admin,,,,,
r-cran-pwt8,8.1.1-1,Admin,,,,,
r-cran-qqman,0.1.2-1,Admin,,,,,
r-cran-qtl,1.40-8-1,Admin,,,,,
r-cran-quadprog,1.5-5-2,Admin,,,,,
r-cran-quantreg,5.29-1,Admin,,,,,
r-cran-qvcalc,0.9-0-1,Admin,,,,,
r-cran-r.cache,0.12.0-2,Admin,,,,,
r-cran-r.methodss3,1.7.1-1,Admin,,,,,
r-cran-r.oo,1.21.0-1,Admin,,,,,
r-cran-r.utils,2.5.0-1,Admin,,,,,
r-cran-r6,2.2.0-2,Admin,,,,,
r-cran-randomfields,3.1.36-1,Admin,,,,,
r-cran-randomfieldsutils,0.3.15-1,Admin,,,,,
r-cran-randomforest,4.6-12-1,Admin,,,,,
r-cran-raschsampler,0.8-8-1,Admin,,,,,
r-cran-raster,2.5-8-1,Admin,,,,,
r-cran-rcmdr,2.3-2-1,Admin,,,,,
r-cran-rcmdrmisc,1.0-5-1,Admin,,,,,
r-cran-rcolorbrewer,1.1-2-1,Admin,,,,,
r-cran-rcpp,0.12.9-1,Admin,,,,,
r-cran-rcpparmadillo,0.7.600.1.0-1,Admin,,,,,
r-cran-rcppeigen,0.3.2.9.0-1,Admin,,,,,
r-cran-rcppgsl,0.3.2-2,Admin,,,,,
r-cran-rcurl,1.95-4.8-2,Admin,,,,,
r-cran-readbrukerflexdata,1.8.3-1,Admin,,,,,
r-cran-readmzxmldata,2.8.1-1,Admin,,,,,
r-cran-readxl,0.1.1-1+deb9u1,Admin,,,,,
r-cran-registry,0.3-1,Admin,,,,,
r-cran-relimp,1.0-5-2,Admin,,,,,
r-cran-rentrez,1.0.4-1,Admin,,,,,
r-cran-repr,0.10-1,Admin,,,,,
r-cran-reshape,0.8.6-1,Admin,,,,,
r-cran-reshape2,1.4.2-1,Admin,,,,,
r-cran-rgl,0.96.0-1,Admin,,,,,
r-cran-rglpk,0.6-2-1,Admin,,,,,
r-cran-rglwidget,0.2.1-1,Admin,,,,,
r-cran-rgtk2,2.20.31-2,Admin,,,,,
r-cran-rinside,0.2.13-1,Admin,,,,,
r-cran-ritis,0.5.4-1,Admin,,,,,
r-cran-rjags,1:4-6-1,Admin,,,,,
r-cran-rjava,0.9-8-2,Admin,,,,,
r-cran-rjson,0.2.15-1,Admin,,,,,
r-cran-rjsonio,1.3-0-2,Admin,,,,,
r-cran-rlumshiny,0.1.1-1,Admin,,,,,
r-cran-rms,5.1-0-1,Admin,,,,,
r-cran-rncl,0.8.2-1,Admin,,,,,
r-cran-rneos,0.3-2-1,Admin,,,,,
r-cran-rnetcdf,1.8-2-1,Admin,,,,,
r-cran-rnexml,2.0.7-1,Admin,,,,,
r-cran-rngtools,1.2.4-2,Admin,,,,,
r-cran-rniftilib,0.0-35.r79-2,Admin,,,,,
r-cran-robustbase,0.92-7-1,Admin,,,,,
r-cran-rocr,1.0-7-2,Admin,,,,,
r-cran-rodbc,1.3-14-1,Admin,,,,,
r-cran-rotl,3.0.1-1,Admin,,,,,
r-cran-rpart,4.1-10-2,Admin,,,,,
r-cran-rpostgresql,0.4-1,Admin,,,,,
r-cran-rprotobuf,0.4.8-1,Admin,,,,,
r-cran-rquantlib,0.4.3-1,Admin,,,,,
r-cran-rredlist,0.2.0-1,Admin,,,,,
r-cran-rsclient,0.7-3-2+b1,Admin,,,,,
r-cran-rsdmx,0.5.7+dfsg-2,Admin,,,,,
r-cran-rserve,1.7-3-3+b2,Admin,,,,,
r-cran-rsolnp,1.16+dfsg-1,Admin,,,,,
r-cran-rsprng,1.0-4,Admin,,,,,
r-cran-rsqlite,1.1-2-1,Admin,,,,,
r-cran-rsymphony,0.1-25-1,Admin,,,,,
r-cran-runit,0.4.31-2,Admin,,,,,
r-cran-sandwich,2.3-4-2,Admin,,,,,
r-cran-scales,0.4.1-1,Admin,,,,,
r-cran-scatterd3,0.8.1+dfsg-1,Admin,,,,,
r-cran-scatterplot3d,0.3-38-1,Admin,,,,,
r-cran-segmented,0.5-1.4-1,Admin,,,,,
r-cran-sem,3.1.8-1,Admin,,,,,
r-cran-semtools,0.4.14-1,Admin,,,,,
r-cran-sendmailr,1.2-1-1,Admin,,,,,
r-cran-seqinr,3.3-3-1,Admin,,,,,
r-cran-seroincidence,1.0.5-1,Admin,,,,,
r-cran-shape,1.4.2-1,Admin,,,,,
r-cran-shiny,1.0.0+dfsg-1,Admin,,,,,
r-cran-shinybs,0.61-1,Admin,,,,,
r-cran-slam,0.1-40-1,Admin,,,,,
r-cran-sm,2.2-5.4-1,Admin,,,,,
r-cran-sn,1.4-0-1,Admin,,,,,
r-cran-snow,1:0.4.2-1,Admin,,,,,
r-cran-solrium,0.4.0-1,Admin,,,,,
r-cran-sourcetools,0.1.5-1,Admin,,,,,
r-cran-sp,1:1.2-4-1,Admin,,,,,
r-cran-spam,1.4-0-1,Admin,,,,,
r-cran-sparsem,1.74-1,Admin,,,,,
r-cran-spatial,7.3-11-1,Admin,,,,,
r-cran-spatstat,1.48-0-1,Admin,,,,,
r-cran-spc,1:0.5.3-1,Admin,,,,,
r-cran-spdep,0.6-9-1,Admin,,,,,
r-cran-stabledist,0.7-1-1,Admin,,,,,
r-cran-statmod,1.4.27-1,Admin,,,,,
r-cran-stringi,1.1.2-1,Admin,,,,,
r-cran-stringr,1.1.0-1,Admin,,,,,
r-cran-strucchange,1.5-1-2,Admin,,,,,
r-cran-surveillance,1.13.0-1,Admin,,,,,
r-cran-survival,2.40-1-1,Admin,,,,,
r-cran-taxize,0.8.0-1,Admin,,,,,
r-cran-tcltk2,1.2-11-1,Admin,,,,,
r-cran-teachingdemos,2.10-1,Admin,,,,,
r-cran-tensor,1.5-1,Admin,,,,,
r-cran-testit,0.6-1,Admin,,,,,
r-cran-testthat,1.0.2-2,Admin,,,,,
r-cran-tgp,2.4-14-2,Admin,,,,,
r-cran-th.data,1.0-7-2,Admin,,,,,
r-cran-tibble,1.2-1,Admin,,,,,
r-cran-tidyr,0.6.1-1,Admin,,,,,
r-cran-tikzdevice,0.10-1-1,Admin,,,,,
r-cran-timedate,3012.100-2,Admin,,,,,
r-cran-timeseries,3022.101.2-2,Admin,,,,,
r-cran-tkrplot,0.0.23-4,Admin,,,,,
r-cran-tm,0.6-2-3,Admin,,,,,
r-cran-treescape,1.10.18-6,Admin,,,,,
r-cran-truncnorm,1.0-7-2,Admin,,,,,
r-cran-tseries,0.10-37-1,Admin,,,,,
r-cran-urca,1.3-0-1,Admin,,,,,
r-cran-uuid,0.1.2-8,Admin,,,,,
r-cran-vcd,1:1.4-3-1,Admin,,,,,
r-cran-vcdextra,0.7-0-1,Admin,,,,,
r-cran-vegan,2.4-2-1,Admin,,,,,
r-cran-vgam,1.0-3-1,Admin,,,,,
r-cran-vioplot,0.2-2,Admin,,,,,
r-cran-viridis,0.3.4-1,Admin,,,,,
r-cran-wdi,2.4-1,Admin,,,,,
r-cran-withr,1.0.2-1,Admin,,,,,
r-cran-xml,3.98-1.5-1,Admin,,,,,
r-cran-xml2,1.1.0-1,Admin,,,,,
r-cran-xtable,1:1.8-2-1,Admin,,,,,
r-cran-xts,0.9-7-1,Admin,,,,,
r-cran-yaml,2.1.14-1,Admin,,,,,
r-cran-zelig,4.2-1-1,Admin,,,,,
r-cran-zoo,1.7-14-1,Admin,,,,,
r-doc-html,3.3.3-1,Admin,,,,,
r-doc-info,3.3.3-1,Admin,,,,,
r-doc-pdf,3.3.3-1,Admin,,,,,
r-mathlib,3.3.3-1,Admin,,,,,
r-omegahat-xmlrpc,0.3-0-1,Admin,,,,,
r-other-amsmercury,1.3.0-2,Admin,,,,,
r-other-curvefdp,2.0-2,Admin,,,,,
r-other-iwrlars,0.9-5-2,Admin,,,,,
r-other-mott-happy.hbrem,2.4-1,Admin,,,,,
r-other-mott-happy.hbrem-dbg,2.4-1,Admin,,,,,
r-other-nitpick,2.0-2,Admin,,,,,
r-other-rot,1.7-3,Admin,,,,,
r-recommended,3.3.3-1,Admin,,,,,
r10k,2.5.0-1,Admin,,,,,
r8168-dkms,8.043.02-1,Admin,,,,,
rabbit,2.1.9-2,Admin,,,,,
rabbit-mode,2.1.9-2,Admin,,,,,
rabbiter,2.0.3-1,Admin,,,,,
rabbitmq-server,3.6.6-1,Admin,,,,,
rabbitsign,2.1+dmca1-1+b2,Admin,,,,,
rabbitvcs-cli,0.16-1.1,Admin,,,,,
rabbitvcs-core,0.16-1.1,Admin,,,,,
rabbitvcs-gedit,0.16-1.1,Admin,,,,,
rabbitvcs-nautilus,0.16-1.1,Admin,,,,,
racc,1.4.14-2,Admin,,,,,
racket,6.7-3,Admin,,,,,
racket-common,6.7-3,Admin,,,,,
racket-doc,6.7-3,Admin,,,,,
racoon,1:0.8.2+20140711-8+deb9u1,Admin,,,,,
radare2,1.1.0+dfsg-5,Admin,,,,,
radeontool,1.6.3-1+b1,Admin,,,,,
radeontop,0.9-1+b1,Admin,,,,,
radicale,1.1.1+20160115-4,Admin,,,,,
radio,3.103-4+b2,Admin,,,,,
radioclk,1.0.ds1-12+b1,Admin,,,,,
radiotray,0.7.3-6,Admin,,,,,
radium-compressor,0.5.1-3+b1,Admin,,,,,
radiusd-livingston,2.1-21+b1,Admin,,,,,
radosgw,10.2.5-7.2,Admin,,,,,
radsecproxy,1.6.8-1,Admin,,,,,
radvd,1:2.15-2,Admin,,,,,
rafkill,1.2.2-5+b1,Admin,,,,,
rafkill-data,1.2.2-5,Admin,,,,,
ragel,6.9-1.1+b1,Admin,,,,,
raidutils,0.0.6-21,Admin,,,,,
rail,1.2.11-3,Admin,,,,,
rails,2:4.2.7.1-1,Admin,,,,,
rainbow,0.8.7-2,Admin,,,,,
rainbows,5.0.0-2,Admin,,,,,
raincat,1.1.1.2-3+b2,Admin,,,,,
raincat-data,1.1.1.2-3,Admin,,,,,
raintpl,2.7.2-1,Admin,,,,,
rakarrack,0.6.1-4+b2,Admin,,,,,
rake,10.5.0-2,Admin,,,,,
rake-compiler,0.9.5-2,Admin,,,,,
rakudo,2016.12-1,Admin,,,,,
rakudo-lib,2016.12-1,Admin,,,,,
rally,0.2.0-1.2,Admin,,,,,
rambo-k,1.21+dfsg-1,Admin,,,,,
ramond,0.5-4,Admin,,,,,
rancid,3.6.2-2,Admin,,,,,
rancid-cgi,3.6.2-2,Admin,,,,,
randomplay,0.60+pristine-1,Admin,,,,,
randomsound,0.2-5+b2,Admin,,,,,
randtype,1.13-11+b1,Admin,,,,,
ranger,1.7.1-1,Admin,,,,,
rapid-photo-downloader,0.4.11-1,Admin,,,,,
rapidjson-dev,0.12~git20141031+dfsg-1,Admin,,,,,
rapidjson-doc,0.12~git20141031+dfsg-1,Admin,,,,,
rapidsvn,0.12.1dfsg-3.1+b1,Admin,,,,,
rapmap,0.4.0+dfsg-2,Admin,,,,,
raptor2-utils,2.0.14-1+b1,Admin,,,,,
rar,2:5.4.0+dfsg.1-0.1,Admin,,,,,
rarcrack,0.2-1+b1,Admin,,,,,
rarian-compat,0.8.1-6+b1,Admin,,,,,
rarpd,0.981107-9+b1,Admin,,,,,
rasdaemon,0.5.8-1+b1,Admin,,,,,
rasmol,2.7.5.2-2,Admin,,,,,
rasmol-doc,2.7.5.2-2,Admin,,,,,
raspell,1.3-1+b7,Admin,,,,,
raspi3-firmware,1.20161123-2,Admin,,,,,
rasqal-utils,0.9.32-1+b1,Admin,,,,,
raster3d,3.0-3-2+b1,Admin,,,,,
raster3d-doc,3.0-3-2,Admin,,,,,
rasterio,0.36.0-1,Admin,,,,,
rasterlite2-bin,1.0.0~rc0+devel1-4,Admin,,,,,
rasterlite2-dbg,1.0.0~rc0+devel1-4,Admin,,,,,
rat,4.2.22-4,Admin,,,,,
ratbagd,0.2-1,Admin,,,,,
rate4site,3.0.0-4+b1,Admin,,,,,
ratfor,1.0-16,Admin,,,,,
ratmenu,2.3.22+b2,Admin,,,,,
ratpoints,1:2.1.3-1+b2,Admin,,,,,
ratpoison,1.4.8-2+b1,Admin,,,,,
ratt,0.0~git20160202.0.a14e2ff-1+b2,Admin,,,,,
rawdns,1.6~ds1-1+b2,Admin,,,,,
rawdog,2.22-1,Admin,,,,,
rawtherapee,5.0-1,Admin,,,,,
rawtherapee-data,5.0-1,Admin,,,,,
rawtran,0.3.8-2+b1,Admin,,,,,
raxml,8.2.9+dfsg-1+b1,Admin,,,,,
ray,2.3.1-4+b1,Admin,,,,,
ray-doc,2.3.1-4,Admin,,,,,
ray-extra,2.3.1-4,Admin,,,,,
razor,1:2.85-4.2+b2,Admin,,,,,
rbd-fuse,10.2.5-7.2,Admin,,,,,
rbd-mirror,10.2.5-7.2,Admin,,,,,
rbd-nbd,10.2.5-7.2,Admin,,,,,
rbdoom3bfg,1.1.0~preview3+dfsg+git20160807-2,Admin,,,,,
rbenv,1.0.0-1,Admin,,,,,
rblcheck,20020316-9,Admin,,,,,
rbldnsd,0.998b~pre1-1,Admin,,,,,
rbootd,2.0-10+b2,Admin,,,,,
rc,1.7.4-1+b1,Admin,,,,,
rcconf,3.2,Admin,,,,,
rclone,1.35-1+b3,Admin,,,,,
rcs,5.9.4-3,Admin,,,,,
rcs-latex,3.1.debian.1,Admin,,,,,
rdate,1:1.2-6,Admin,,,,,
rdate-udeb,1:1.2-6,Admin,,,,,
rddmarc,1.3.2-2+deb9u1,Admin,,,,,
rdesktop,1.8.3-2+b1,Admin,,,,,
rdfind,1.3.4-2.1,Admin,,,,,
rdiff,0.9.7-10+b1,Admin,,,,,
rdiff-backup,1.2.8-7,Admin,,,,,
rdiff-backup-fs,1.0.0-5,Admin,,,,,
rdist,6.1.5-19,Admin,,,,,
rdkit-data,201603.5-2,Admin,,,,,
rdkit-doc,201603.5-2,Admin,,,,,
rdmacm-utils,1.1.0-2,Admin,,,,,
rdnssd,1.0.3-3,Admin,,,,,
rdnssd-udeb,1.0.3-3,Admin,,,,,
rdp-alignment,1.2.0-2,Admin,,,,,
rdp-classifier,2.10.2-1,Admin,,,,,
rdp-classifier-doc,2.10.2-1,Admin,,,,,
rdp-readseq,2.0.2-2,Admin,,,,,
rdtool,0.6.38-4,Admin,,,,,
rdtool-elisp,0.6.38-4,Admin,,,,,
rdup,1.1.15-1,Admin,,,,,
re,0.1-6.1,Admin,,,,,
re2c,0.16-2,Admin,,,,,
read-edid,3.0.2-1+b1,Admin,,,,,
